sample_index,frame_index,true_chord,predicted_chord,source
0,0,F#maj,F#maj,midi
0,1,F#maj,F#maj,midi
0,2,F#maj,F#maj,midi
0,3,F#maj,F#maj,midi
0,4,F#maj,A#min,midi
0,5,F#maj,A#min,midi
0,6,F#maj,A#min,midi
0,7,F#maj,A#min,midi
0,8,F#maj,A#min,midi
0,9,F#maj,A#min,midi
0,10,F#maj,A#min,midi
0,11,F#maj,A#min,midi
0,12,F#maj,A#min,midi
0,13,F#maj,A#min,midi
0,14,F#maj,A#min,midi
0,15,F#maj,A#min,midi
0,16,F#maj,A#min,midi
0,17,F#maj,A#min,midi
0,18,F#maj,Gmin,midi
0,19,F#maj,Gmin,midi
0,20,F#maj,A#min,midi
0,21,F#maj,Gmin,midi
1,0,D#:min7/7,E:7,wav
1,1,D#:min7/7,E:7,wav
1,2,D#:min7/7,D:7,wav
1,3,D#:min7/7,E:7,wav
1,4,D#:min7/7,E:7,wav
1,5,D#:min7/7,F#:7/5,wav
1,6,D#:min7/7,F#:7/5,wav
1,7,D#:min7/7,F#:7/5,wav
1,8,D#:min7/7,F#:7/5,wav
1,9,D#:min7/7,F#:7/5,wav
1,10,D#:min7/7,D#:min7/7,wav
1,11,D#:min7/7,D#:min7/7,wav
1,12,D#:min7/7,E:min7,wav
1,13,D#:min7/7,E:min7,wav
1,14,D#:min7/7,E:min7/7,wav
1,15,D#:min7/7,D#:min7/7,wav
1,16,D#:min7/7,D#:min7/7,wav
1,17,D#:min7/7,D#:min7/7,wav
1,18,D#:min7/7,D#:min7/7,wav
1,19,D#:min7/7,D#:min7/7,wav
1,20,D#:min7/7,D#:min7/7,wav
1,21,D#:min7/7,D#:min7/7,wav
2,0,E:min7/3,E:min7/7,wav
2,1,E:min7/5,E:min7/7,wav
2,2,E:min7/5,E:min7/7,wav
2,3,E:min7/5,E:min7/7,wav
2,4,E:min7/5,E:min7/7,wav
2,5,E:min7/5,E:min7/7,wav
2,6,E:min7/5,E:min7/7,wav
2,7,E:min7/5,E:min7/7,wav
2,8,E:min7/5,E:min7/7,wav
2,9,E:min7/5,E:min7/7,wav
2,10,E:min7/5,E:min7/7,wav
2,11,E:min7/5,C:5/5,wav
2,12,E:min7/5,E:min7/7,wav
2,13,E:min7/5,E:min7/7,wav
2,14,E:min7/5,E:min7/7,wav
2,15,E:min7/5,E:min7/7,wav
2,16,E:min7/5,E:min7/7,wav
2,17,E:min7/5,E:min7/7,wav
2,18,E:min7/5,E:min7/7,wav
2,19,E:min7/5,E:min7/7,wav
2,20,E:min7/5,E:min7/7,wav
2,21,E:min7/5,E:min7/7,wav
3,0,D#:min7/7,D#:min7/7,wav
3,1,D#:min7/7,D#:min7/7,wav
3,2,D#:min7/7,D#:min7/7,wav
3,3,E:min7,D#:min7/7,wav
3,4,E:min7,D#:min7/7,wav
3,5,E:min7,D#:min7/7,wav
3,6,E:min7,D#:min7/7,wav
3,7,E:min7,D#:min7/7,wav
3,8,E:min7,D#:min7/7,wav
3,9,E:min7,D#:min7/7,wav
3,10,E:min7,A#:min7/5,wav
3,11,E:min7,D:min7/7,wav
3,12,E:min7,D#:min7/7,wav
3,13,E:min7,C#:maj7,wav
3,14,E:min7,C#:maj7,wav
3,15,E:min7,C#:7,wav
3,16,E:min7,C#:7,wav
3,17,E:min7,C#:7,wav
3,18,E:min7,F:7/5,wav
3,19,E:min7,C#:7,wav
3,20,E:min7,F:5,wav
3,21,E:min7,A#:min7,wav
4,0,D#min,F#maj,midi
4,1,D#min,F#maj,midi
4,2,D#min,F#maj,midi
4,3,F#maj,F#maj,midi
4,4,F#maj,F#maj,midi
4,5,F#maj,F#maj,midi
4,6,F#maj,F#maj,midi
4,7,F#maj,F#maj,midi
4,8,F#maj,F#maj,midi
4,9,F#maj,F#maj,midi
4,10,F#maj,F#maj,midi
4,11,F#maj,F#maj,midi
4,12,F#maj,F#min,midi
4,13,F#maj,F#min,midi
4,14,F#maj,F#maj,midi
4,15,F#maj,F#maj,midi
4,16,F#maj,F#maj,midi
4,17,F#maj,F#maj,midi
4,18,F#maj,F#maj,midi
4,19,F#maj,F#maj,midi
4,20,F#maj,F#maj,midi
4,21,F#maj,F#maj,midi
5,0,G#min,G#min,midi
5,1,G#min,G#min,midi
5,2,G#min,G#min,midi
5,3,G#min,G#min,midi
5,4,G#min,G#min,midi
5,5,G#min,G#min,midi
5,6,G#min,G#min,midi
5,7,G#min,G#min,midi
5,8,G#min,G#min,midi
5,9,Emaj,Emaj,midi
5,10,Emaj,Emaj,midi
5,11,Emaj,Emaj,midi
5,12,Emaj,Emaj,midi
5,13,Emaj,Emaj,midi
5,14,Emaj,Emaj,midi
5,15,Emaj,Emaj,midi
5,16,Emaj,Emaj,midi
5,17,Emaj,Emaj,midi
5,18,Emaj,Emaj,midi
5,19,Emaj,Emaj,midi
5,20,Emaj,Emaj,midi
5,21,Emaj,Emaj,midi
6,0,C#maj,A#min,midi
6,1,C#maj,A#min,midi
6,2,C#maj,A#min,midi
6,3,C#maj,C#maj,midi
6,4,C#maj,C#maj,midi
6,5,C#maj,C#min,midi
6,6,C#maj,C#maj,midi
6,7,C#maj,C#min,midi
6,8,C#maj,C#min,midi
6,9,C#maj,C#min,midi
6,10,C#maj,C#min,midi
6,11,C#maj,C#min,midi
6,12,C#maj,C#min,midi
6,13,C#maj,C#maj,midi
6,14,C#maj,C#maj,midi
6,15,C#maj,C#maj,midi
